Date,Neighborhood,Confirmed
2020-10-22,N9: CAPITOL HILL,122
2020-10-22,N24: GWU,113
2020-10-22,N50: WOODLEY PARK,107
2020-10-22,N19: FOREST HILLS,102
2020-10-22,N11: CHEVY CHASE,83
2020-10-22,N3: BARNABY WOODS,62
2020-10-22,N22: GEORGETOWN,51
2020-10-22,N15: DC MEDICAL CENTER,51
2020-10-22,N36: NAVAL STATION & AIR FORCE,15
2020-10-22,N35: NATIONAL MALL,8
2020-10-23,N13: COLUMBIA HEIGHTS,947
2020-10-23,N1: 16th ST HEIGHTS,817
2020-10-23,N7: BRIGHTWOOD,744
2020-10-23,N12: CHINATOWN,598
2020-10-23,N37: NAYLOR/HILLCREST,546
2020-10-23,N31: LOGAN CIRCLE/SHAW,515
2020-10-23,N45: TRINIDAD,514
2020-10-23,N8: BRIGHTWOOD PARK,507
2020-10-23,N38: PETWORTH,507
2020-10-23,N33: MICHIGAN PARK,505
2020-10-23,N30: LINCOLN HEIGHTS,481
2020-10-23,N32: MARSHALL HEIGHTS,477
2020-10-23,N20: FORT DUPONT,412
2020-10-23,N14: CONGRESS HEIGHTS/SHIPLEY,403
2020-10-23,N46: TWINING,401
2020-10-23,N43: SW/WATERFRONT,394
2020-10-23,N4: BELLEVUE,391
2020-10-23,N34: MOUNT PLEASANT,379
2020-10-23,N21: FORT LINCOLN/GATEWAY,370
2020-10-23,N29: LAMOND RIGGS,348
2020-10-23,N18: EDGEWOOD,346
2020-10-23,N47: U ST/PLEASANT,334
2020-10-23,N26: HISTORIC ANACOSTIA,333
2020-10-23,N6: BRENTWOOD,327
2020-10-23,N17: EASTLAND GARDENS,326
2020-10-23,N48: UNION STATION,317
2020-10-23,N2: ADAMS MORGAN,312
2020-10-23,N41: SOUTH COLUMBIA HEIGHTS,294
2020-10-23,N16: DOUGLASS,291
2020-10-23,N39: SAINT ELIZABETHS,258
2020-10-23,N5: BLOOMINGDALE,252
2020-10-23,N40: SHEPHERD PARK,240
2020-10-23,N28: KINGMAN PARK,226
2020-10-23,N23: GEORGETOWN EAST,223
2020-10-23,N44: TENLEYTOWN,222
2020-10-23,N42: STADIUM ARMORY,220
2020-10-23,N27: KENT/PALISADES,203
2020-10-23,N51: WOODRIDGE,180
2020-10-23,N25: HILL EAST,173
2020-10-23,N10: CATHEDRAL HEIGHTS,155
2020-10-23,N49: WASHINGTON HIGHLANDS,152
2020-10-23,N9: CAPITOL HILL,127
2020-10-23,N24: GWU,113
2020-10-23,N50: WOODLEY PARK,109
2020-10-23,N19: FOREST HILLS,103
2020-10-23,N11: CHEVY CHASE,84
2020-10-23,N3: BARNABY WOODS,64
2020-10-23,N22: GEORGETOWN,53
2020-10-23,N15: DC MEDICAL CENTER,51
2020-10-23,N36: NAVAL STATION & AIR FORCE,15
2020-10-23,N35: NATIONAL MALL,8
2020-10-24,N13: COLUMBIA HEIGHTS,954
2020-10-24,N1: 16th ST HEIGHTS,817
2020-10-24,N7: BRIGHTWOOD,747
2020-10-24,N12: CHINATOWN,599
2020-10-24,N37: NAYLOR/HILLCREST,546
2020-10-24,N31: LOGAN CIRCLE/SHAW,519
2020-10-24,N45: TRINIDAD,516
2020-10-24,N8: BRIGHTWOOD PARK,508
2020-10-24,N38: PETWORTH,508
2020-10-24,N33: MICHIGAN PARK,507
2020-10-24,N30: LINCOLN HEIGHTS,482
2020-10-24,N32: MARSHALL HEIGHTS,481
2020-10-24,N20: FORT DUPONT,417
2020-10-24,N14: CONGRESS HEIGHTS/SHIPLEY,404
2020-10-24,N46: TWINING,401
2020-10-24,N43: SW/WATERFRONT,394
2020-10-24,N4: BELLEVUE,389
2020-10-24,N34: MOUNT PLEASANT,380
2020-10-24,N21: FORT LINCOLN/GATEWAY,370
2020-10-24,N29: LAMOND RIGGS,349
2020-10-24,N18: EDGEWOOD,346
2020-10-24,N47: U ST/PLEASANT,335
2020-10-24,N26: HISTORIC ANACOSTIA,335
2020-10-24,N6: BRENTWOOD,326
2020-10-24,N17: EASTLAND GARDENS,326
2020-10-24,N48: UNION STATION,318
2020-10-24,N2: ADAMS MORGAN,313
2020-10-24,N41: SOUTH COLUMBIA HEIGHTS,295
2020-10-24,N16: DOUGLASS,291
2020-10-24,N39: SAINT ELIZABETHS,258
2020-10-24,N5: BLOOMINGDALE,255
2020-10-24,N40: SHEPHERD PARK,241
2020-10-24,N28: KINGMAN PARK,227
2020-10-24,N23: GEORGETOWN EAST,225
2020-10-24,N44: TENLEYTOWN,223
2020-10-24,N42: STADIUM ARMORY,220
2020-10-24,N27: KENT/PALISADES,203
2020-10-24,N51: WOODRIDGE,181
2020-10-24,N25: HILL EAST,176
2020-10-24,N10: CATHEDRAL HEIGHTS,158
2020-10-24,N49: WASHINGTON HIGHLANDS,152
2020-10-24,N9: CAPITOL HILL,127
2020-10-24,N24: GWU,114
2020-10-24,N50: WOODLEY PARK,109
2020-10-24,N19: FOREST HILLS,104
2020-10-24,N11: CHEVY CHASE,84
2020-10-24,N3: BARNABY WOODS,67
2020-10-24,N22: GEORGETOWN,57
2020-10-24,N15: DC MEDICAL CENTER,51
2020-10-24,N36: NAVAL STATION & AIR FORCE,15
2020-10-24,N35: NATIONAL MALL,8
2020-10-25,N13: COLUMBIA HEIGHTS,956
2020-10-25,N1: 16th ST HEIGHTS,820
2020-10-25,N7: BRIGHTWOOD,748
2020-10-25,N12: CHINATOWN,598
2020-10-25,N37: NAYLOR/HILLCREST,547
2020-10-25,N31: LOGAN CIRCLE/SHAW,522
2020-10-25,N45: TRINIDAD,517
2020-10-25,N8: BRIGHTWOOD PARK,510
2020-10-25,N38: PETWORTH,510
2020-10-25,N33: MICHIGAN PARK,507
2020-10-25,N30: LINCOLN HEIGHTS,482
2020-10-25,N32: MARSHALL HEIGHTS,481
2020-10-25,N20: FORT DUPONT,420
2020-10-25,N14: CONGRESS HEIGHTS/SHIPLEY,405
2020-10-25,N46: TWINING,403
2020-10-25,N43: SW/WATERFRONT,396
2020-10-25,N4: BELLEVUE,391
2020-10-25,N34: MOUNT PLEASANT,380
2020-10-25,N21: FORT LINCOLN/GATEWAY,370
2020-10-25,N29: LAMOND RIGGS,350
2020-10-25,N18: EDGEWOOD,347
2020-10-25,N47: U ST/PLEASANT,339
2020-10-25,N26: HISTORIC ANACOSTIA,337
2020-10-25,N17: EASTLAND GARDENS,328
2020-10-25,N6: BRENTWOOD,327
2020-10-25,N48: UNION STATION,319
2020-10-25,N2: ADAMS MORGAN,314
2020-10-25,N41: SOUTH COLUMBIA HEIGHTS,295
2020-10-25,N16: DOUGLASS,292
2020-10-25,N39: SAINT ELIZABETHS,259
2020-10-25,N5: BLOOMINGDALE,255
2020-10-25,N40: SHEPHERD PARK,241
2020-10-25,N28: KINGMAN PARK,229
2020-10-25,N23: GEORGETOWN EAST,225
2020-10-25,N44: TENLEYTOWN,223
2020-10-25,N42: STADIUM ARMORY,220
2020-10-25,N27: KENT/PALISADES,203
2020-10-25,N51: WOODRIDGE,180
2020-10-25,N25: HILL EAST,178
2020-10-25,N10: CATHEDRAL HEIGHTS,159
2020-10-25,N49: WASHINGTON HIGHLANDS,152
2020-10-25,N9: CAPITOL HILL,127
2020-10-25,N24: GWU,114
2020-10-25,N50: WOODLEY PARK,109
2020-10-25,N19: FOREST HILLS,104
2020-10-25,N11: CHEVY CHASE,84
2020-10-25,N3: BARNABY WOODS,68
2020-10-25,N22: GEORGETOWN,57
2020-10-25,N15: DC MEDICAL CENTER,52
2020-10-25,N36: NAVAL STATION & AIR FORCE,15
2020-10-25,N35: NATIONAL MALL,7
2020-10-26,N13: COLUMBIA HEIGHTS,957
2020-10-26,N1: 16th ST HEIGHTS,821
2020-10-26,N7: BRIGHTWOOD,752
2020-10-26,N12: CHINATOWN,603
2020-10-26,N37: NAYLOR/HILLCREST,548
2020-10-26,N31: LOGAN CIRCLE/SHAW,524
2020-10-26,N45: TRINIDAD,520
2020-10-26,N38: PETWORTH,513
2020-10-26,N8: BRIGHTWOOD PARK,512
2020-10-26,N33: MICHIGAN PARK,510
2020-10-26,N30: LINCOLN HEIGHTS,485
2020-10-26,N32: MARSHALL HEIGHTS,481
2020-10-26,N20: FORT DUPONT,422
2020-10-26,N46: TWINING,406
2020-10-26,N14: CONGRESS HEIGHTS/SHIPLEY,405
2020-10-26,N43: SW/WATERFRONT,402
2020-10-26,N4: BELLEVUE,393
2020-10-26,N34: MOUNT PLEASANT,384
2020-10-26,N21: FORT LINCOLN/GATEWAY,373
2020-10-26,N29: LAMOND RIGGS,351
2020-10-26,N18: EDGEWOOD,349
2020-10-26,N47: U ST/PLEASANT,345
2020-10-26,N26: HISTORIC ANACOSTIA,341
2020-10-26,N17: EASTLAND GARDENS,328
2020-10-26,N6: BRENTWOOD,327
2020-10-26,N48: UNION STATION,322
2020-10-26,N2: ADAMS MORGAN,316
2020-10-26,N41: SOUTH COLUMBIA HEIGHTS,298
2020-10-26,N16: DOUGLASS,293
2020-10-26,N39: SAINT ELIZABETHS,260
2020-10-26,N5: BLOOMINGDALE,257
2020-10-26,N40: SHEPHERD PARK,241
2020-10-26,N28: KINGMAN PARK,230
2020-10-26,N23: GEORGETOWN EAST,227
2020-10-26,N44: TENLEYTOWN,225
2020-10-26,N42: STADIUM ARMORY,220
2020-10-26,N27: KENT/PALISADES,205
2020-10-26,N25: HILL EAST,183
2020-10-26,N51: WOODRIDGE,180
2020-10-26,N10: CATHEDRAL HEIGHTS,160
2020-10-26,N49: WASHINGTON HIGHLANDS,152
2020-10-26,N9: CAPITOL HILL,127
2020-10-26,N24: GWU,115
2020-10-26,N50: WOODLEY PARK,110
2020-10-26,N19: FOREST HILLS,104
2020-10-26,N11: CHEVY CHASE,84
2020-10-26,N3: BARNABY WOODS,68
2020-10-26,N22: GEORGETOWN,64
2020-10-26,N15: DC MEDICAL CENTER,51
2020-10-26,N36: NAVAL STATION & AIR FORCE,15
2020-10-26,N35: NATIONAL MALL,7
2020-10-27,N13: COLUMBIA HEIGHTS,960
2020-10-27,N1: 16th ST HEIGHTS,822
2020-10-27,N7: BRIGHTWOOD,757
2020-10-27,N12: CHINATOWN,608
2020-10-27,N37: NAYLOR/HILLCREST,548
2020-10-27,N31: LOGAN CIRCLE/SHAW,530
2020-10-27,N45: TRINIDAD,522
2020-10-27,N38: PETWORTH,515
2020-10-27,N8: BRIGHTWOOD PARK,513
2020-10-27,N33: MICHIGAN PARK,510
2020-10-27,N32: MARSHALL HEIGHTS,486
2020-10-27,N30: LINCOLN HEIGHTS,484
2020-10-27,N20: FORT DUPONT,421
2020-10-27,N46: TWINING,409
2020-10-27,N14: CONGRESS HEIGHTS/SHIPLEY,406
2020-10-27,N43: SW/WATERFRONT,404
2020-10-27,N4: BELLEVUE,393
2020-10-27,N34: MOUNT PLEASANT,385
2020-10-27,N21: FORT LINCOLN/GATEWAY,374
2020-10-27,N18: EDGEWOOD,352
2020-10-27,N29: LAMOND RIGGS,351
2020-10-27,N47: U ST/PLEASANT,349
2020-10-27,N26: HISTORIC ANACOSTIA,342
2020-10-27,N17: EASTLAND GARDENS,329
2020-10-27,N6: BRENTWOOD,327
2020-10-27,N48: UNION STATION,325
2020-10-27,N2: ADAMS MORGAN,318
2020-10-27,N41: SOUTH COLUMBIA HEIGHTS,300
2020-10-27,N16: DOUGLASS,294
2020-10-27,N39: SAINT ELIZABETHS,262
2020-10-27,N5: BLOOMINGDALE,259
2020-10-27,N40: SHEPHERD PARK,241
2020-10-27,N28: KINGMAN PARK,230
2020-10-27,N23: GEORGETOWN EAST,227
2020-10-27,N44: TENLEYTOWN,226
2020-10-27,N42: STADIUM ARMORY,220
2020-10-27,N27: KENT/PALISADES,206
2020-10-27,N25: HILL EAST,183
2020-10-27,N51: WOODRIDGE,182
2020-10-27,N10: CATHEDRAL HEIGHTS,160
2020-10-27,N49: WASHINGTON HIGHLANDS,152
2020-10-27,N9: CAPITOL HILL,128
2020-10-27,N24: GWU,115
2020-10-27,N50: WOODLEY PARK,112
2020-10-27,N19: FOREST HILLS,104
2020-10-27,N11: CHEVY CHASE,84
2020-10-27,N3: BARNABY WOODS,68
2020-10-27,N22: GEORGETOWN,64
2020-10-27,N15: DC MEDICAL CENTER,51
2020-10-27,N36: NAVAL STATION & AIR FORCE,15
2020-10-27,N35: NATIONAL MALL,8
2020-10-28,N13: COLUMBIA HEIGHTS,969
2020-10-28,N1: 16th ST HEIGHTS,826
2020-10-28,N7: BRIGHTWOOD,758
2020-10-28,N12: CHINATOWN,613
2020-10-28,N37: NAYLOR/HILLCREST,551
2020-10-28,N31: LOGAN CIRCLE/SHAW,534
2020-10-28,N45: TRINIDAD,524
2020-10-28,N38: PETWORTH,518
2020-10-28,N8: BRIGHTWOOD PARK,516
2020-10-28,N33: MICHIGAN PARK,510
2020-10-28,N30: LINCOLN HEIGHTS,489
2020-10-28,N32: MARSHALL HEIGHTS,487
2020-10-28,N20: FORT DUPONT,424
2020-10-28,N46: TWINING,410
2020-10-28,N43: SW/WATERFRONT,407
2020-10-28,N14: CONGRESS HEIGHTS/SHIPLEY,407
2020-10-28,N4: BELLEVUE,398
2020-10-28,N34: MOUNT PLEASANT,389
2020-10-28,N21: FORT LINCOLN/GATEWAY,376
2020-10-28,N29: LAMOND RIGGS,353
2020-10-28,N18: EDGEWOOD,353
2020-10-28,N47: U ST/PLEASANT,352
2020-10-28,N26: HISTORIC ANACOSTIA,344
2020-10-28,N17: EASTLAND GARDENS,329
2020-10-28,N6: BRENTWOOD,328
2020-10-28,N48: UNION STATION,328
2020-10-28,N2: ADAMS MORGAN,319
2020-10-28,N41: SOUTH COLUMBIA HEIGHTS,305
2020-10-28,N16: DOUGLASS,296
2020-10-28,N39: SAINT ELIZABETHS,263
2020-10-28,N5: BLOOMINGDALE,260
2020-10-28,N40: SHEPHERD PARK,242
2020-10-28,N28: KINGMAN PARK,233
2020-10-28,N23: GEORGETOWN EAST,231
2020-10-28,N44: TENLEYTOWN,227
2020-10-28,N42: STADIUM ARMORY,220
2020-10-28,N27: KENT/PALISADES,207
2020-10-28,N51: WOODRIDGE,188
2020-10-28,N25: HILL EAST,185
2020-10-28,N10: CATHEDRAL HEIGHTS,160
2020-10-28,N49: WASHINGTON HIGHLANDS,152
2020-10-28,N9: CAPITOL HILL,128
2020-10-28,N24: GWU,117
2020-10-28,N50: WOODLEY PARK,112
2020-10-28,N19: FOREST HILLS,104
2020-10-28,N11: CHEVY CHASE,84
2020-10-28,N3: BARNABY WOODS,68
2020-10-28,N22: GEORGETOWN,64
2020-10-28,N15: DC MEDICAL CENTER,51
2020-10-28,N36: NAVAL STATION & AIR FORCE,16
2020-10-28,N35: NATIONAL MALL,8
2020-10-29,N13: COLUMBIA HEIGHTS,973
2020-10-29,N1: 16th ST HEIGHTS,830
2020-10-29,N7: BRIGHTWOOD,758
2020-10-29,N12: CHINATOWN,617
2020-10-29,N37: NAYLOR/HILLCREST,552
2020-10-29,N31: LOGAN CIRCLE/SHAW,535
2020-10-29,N45: TRINIDAD,525
2020-10-29,N38: PETWORTH,519
2020-10-29,N8: BRIGHTWOOD PARK,518
2020-10-29,N33: MICHIGAN PARK,510
2020-10-29,N30: LINCOLN HEIGHTS,490
2020-10-29,N32: MARSHALL HEIGHTS,487
2020-10-29,N20: FORT DUPONT,423
2020-10-29,N46: TWINING,412
2020-10-29,N43: SW/WATERFRONT,411
2020-10-29,N14: CONGRESS HEIGHTS/SHIPLEY,408
2020-10-29,N4: BELLEVUE,399
2020-10-29,N34: MOUNT PLEASANT,393
2020-10-29,N21: FORT LINCOLN/GATEWAY,376
2020-10-29,N47: U ST/PLEASANT,354
2020-10-29,N18: EDGEWOOD,354
2020-10-29,N29: LAMOND RIGGS,353
2020-10-29,N26: HISTORIC ANACOSTIA,348
2020-10-29,N48: UNION STATION,331
2020-10-29,N6: BRENTWOOD,330
2020-10-29,N17: EASTLAND GARDENS,330
2020-10-29,N2: ADAMS MORGAN,322
2020-10-29,N41: SOUTH COLUMBIA HEIGHTS,309
2020-10-29,N16: DOUGLASS,296
2020-10-29,N39: SAINT ELIZABETHS,263
2020-10-29,N5: BLOOMINGDALE,261
2020-10-29,N40: SHEPHERD PARK,242
2020-10-29,N28: KINGMAN PARK,234
2020-10-29,N23: GEORGETOWN EAST,233
2020-10-29,N44: TENLEYTOWN,228
2020-10-29,N42: STADIUM ARMORY,220
2020-10-29,N27: KENT/PALISADES,209
2020-10-29,N51: WOODRIDGE,188
2020-10-29,N25: HILL EAST,186
2020-10-29,N10: CATHEDRAL HEIGHTS,161
2020-10-29,N49: WASHINGTON HIGHLANDS,153
2020-10-29,N9: CAPITOL HILL,131
2020-10-29,N24: GWU,117
2020-10-29,N50: WOODLEY PARK,113
2020-10-29,N19: FOREST HILLS,104
2020-10-29,N11: CHEVY CHASE,84
2020-10-29,N3: BARNABY WOODS,70
2020-10-29,N22: GEORGETOWN,65
2020-10-29,N15: DC MEDICAL CENTER,51
2020-10-29,N36: NAVAL STATION & AIR FORCE,18
2020-10-29,N35: NATIONAL MALL,8
2020-10-30,N13: COLUMBIA HEIGHTS,979
2020-10-30,N1: 16th ST HEIGHTS,828
2020-10-30,N7: BRIGHTWOOD,762
2020-10-30,N12: CHINATOWN,618
2020-10-30,N37: NAYLOR/HILLCREST,556
2020-10-30,N31: LOGAN CIRCLE/SHAW,545
2020-10-30,N45: TRINIDAD,529
2020-10-30,N38: PETWORTH,523
2020-10-30,N8: BRIGHTWOOD PARK,518
2020-10-30,N33: MICHIGAN PARK,511
2020-10-30,N30: LINCOLN HEIGHTS,492
2020-10-30,N32: MARSHALL HEIGHTS,490
2020-10-30,N20: FORT DUPONT,427
2020-10-30,N46: TWINING,415
2020-10-30,N43: SW/WATERFRONT,415
2020-10-30,N14: CONGRESS HEIGHTS/SHIPLEY,410
2020-10-30,N4: BELLEVUE,407
2020-10-30,N34: MOUNT PLEASANT,394
2020-10-30,N21: FORT LINCOLN/GATEWAY,377
2020-10-30,N47: U ST/PLEASANT,359
2020-10-30,N29: LAMOND RIGGS,358
2020-10-30,N18: EDGEWOOD,356
2020-10-30,N26: HISTORIC ANACOSTIA,351
2020-10-30,N48: UNION STATION,335
2020-10-30,N17: EASTLAND GARDENS,335
2020-10-30,N6: BRENTWOOD,331
2020-10-30,N2: ADAMS MORGAN,326
2020-10-30,N41: SOUTH COLUMBIA HEIGHTS,311
2020-10-30,N16: DOUGLASS,297
2020-10-30,N39: SAINT ELIZABETHS,267
2020-10-30,N5: BLOOMINGDALE,261
2020-10-30,N40: SHEPHERD PARK,246
2020-10-30,N28: KINGMAN PARK,237
2020-10-30,N23: GEORGETOWN EAST,233
2020-10-30,N44: TENLEYTOWN,229
2020-10-30,N42: STADIUM ARMORY,220
2020-10-30,N27: KENT/PALISADES,211
2020-10-30,N25: HILL EAST,191
2020-10-30,N51: WOODRIDGE,188
2020-10-30,N10: CATHEDRAL HEIGHTS,162
2020-10-30,N49: WASHINGTON HIGHLANDS,154
2020-10-30,N9: CAPITOL HILL,131
2020-10-30,N24: GWU,117
2020-10-30,N50: WOODLEY PARK,115
2020-10-30,N19: FOREST HILLS,105
2020-10-30,N11: CHEVY CHASE,84
2020-10-30,N3: BARNABY WOODS,70
2020-10-30,N22: GEORGETOWN,65
2020-10-30,N15: DC MEDICAL CENTER,51
2020-10-30,N36: NAVAL STATION & AIR FORCE,18
2020-10-30,N35: NATIONAL MALL,8
2020-10-31,N13: COLUMBIA HEIGHTS,987
2020-10-31,N1: 16th ST HEIGHTS,834
2020-10-31,N7: BRIGHTWOOD,763
2020-10-31,N12: CHINATOWN,621
2020-10-31,N37: NAYLOR/HILLCREST,555
2020-10-31,N31: LOGAN CIRCLE/SHAW,553
2020-10-31,N45: TRINIDAD,531
2020-10-31,N38: PETWORTH,524
2020-10-31,N8: BRIGHTWOOD PARK,522
2020-10-31,N33: MICHIGAN PARK,513
2020-10-31,N32: MARSHALL HEIGHTS,494
2020-10-31,N30: LINCOLN HEIGHTS,492
2020-10-31,N20: FORT DUPONT,434
2020-10-31,N43: SW/WATERFRONT,417
2020-10-31,N46: TWINING,416
2020-10-31,N14: CONGRESS HEIGHTS/SHIPLEY,413
2020-10-31,N4: BELLEVUE,407
2020-10-31,N34: MOUNT PLEASANT,396
2020-10-31,N21: FORT LINCOLN/GATEWAY,379
2020-10-31,N47: U ST/PLEASANT,366
2020-10-31,N29: LAMOND RIGGS,362
2020-10-31,N18: EDGEWOOD,360
2020-10-31,N26: HISTORIC ANACOSTIA,356
2020-10-31,N48: UNION STATION,338
2020-10-31,N17: EASTLAND GARDENS,336
2020-10-31,N6: BRENTWOOD,332
2020-10-31,N2: ADAMS MORGAN,329
2020-10-31,N41: SOUTH COLUMBIA HEIGHTS,313
2020-10-31,N16: DOUGLASS,299
2020-10-31,N39: SAINT ELIZABETHS,267
2020-10-31,N5: BLOOMINGDALE,264
2020-10-31,N40: SHEPHERD PARK,247
2020-10-31,N28: KINGMAN PARK,237
2020-10-31,N23: GEORGETOWN EAST,233
2020-10-31,N44: TENLEYTOWN,229
2020-10-31,N42: STADIUM ARMORY,220
2020-10-31,N27: KENT/PALISADES,212
2020-10-31,N25: HILL EAST,191
2020-10-31,N51: WOODRIDGE,189
2020-10-31,N10: CATHEDRAL HEIGHTS,162
2020-10-31,N49: WASHINGTON HIGHLANDS,154
2020-10-31,N9: CAPITOL HILL,132
2020-10-31,N50: WOODLEY PARK,116
2020-10-31,N24: GWU,116
2020-10-31,N19: FOREST HILLS,106
2020-10-31,N11: CHEVY CHASE,84
2020-10-31,N3: BARNABY WOODS,71
2020-10-31,N22: GEORGETOWN,66
2020-10-31,N15: DC MEDICAL CENTER,51
2020-10-31,N36: NAVAL STATION & AIR FORCE,20
2020-10-31,N35: NATIONAL MALL,8
2020-11-01,N13: COLUMBIA HEIGHTS,987
2020-11-01,N1: 16th ST HEIGHTS,844
2020-11-01,N7: BRIGHTWOOD,765
2020-11-01,N12: CHINATOWN,621
2020-11-01,N37: NAYLOR/HILLCREST,556
2020-11-01,N31: LOGAN CIRCLE/SHAW,556
2020-11-01,N45: TRINIDAD,531
2020-11-01,N38: PETWORTH,528
2020-11-01,N8: BRIGHTWOOD PARK,524
2020-11-01,N33: MICHIGAN PARK,514
2020-11-01,N32: MARSHALL HEIGHTS,497
2020-11-01,N30: LINCOLN HEIGHTS,494
2020-11-01,N20: FORT DUPONT,436
2020-11-01,N43: SW/WATERFRONT,420
2020-11-01,N46: TWINING,418
2020-11-01,N14: CONGRESS HEIGHTS/SHIPLEY,414
2020-11-01,N4: BELLEVUE,410
2020-11-01,N34: MOUNT PLEASANT,398
2020-11-01,N21: FORT LINCOLN/GATEWAY,382
2020-11-01,N47: U ST/PLEASANT,369
2020-11-01,N29: LAMOND RIGGS,362
2020-11-01,N18: EDGEWOOD,361
2020-11-01,N26: HISTORIC ANACOSTIA,356
2020-11-01,N17: EASTLAND GARDENS,339
2020-11-01,N48: UNION STATION,337
2020-11-01,N6: BRENTWOOD,333
2020-11-01,N2: ADAMS MORGAN,331
2020-11-01,N41: SOUTH COLUMBIA HEIGHTS,315
2020-11-01,N16: DOUGLASS,300
2020-11-01,N39: SAINT ELIZABETHS,267
2020-11-01,N5: BLOOMINGDALE,264
2020-11-01,N40: SHEPHERD PARK,248
2020-11-01,N28: KINGMAN PARK,238
2020-11-01,N23: GEORGETOWN EAST,235
2020-11-01,N44: TENLEYTOWN,230
2020-11-01,N42: STADIUM ARMORY,220
2020-11-01,N27: KENT/PALISADES,212
2020-11-01,N25: HILL EAST,191
2020-11-01,N51: WOODRIDGE,189
2020-11-01,N10: CATHEDRAL HEIGHTS,163
2020-11-01,N49: WASHINGTON HIGHLANDS,154
2020-11-01,N9: CAPITOL HILL,132
2020-11-01,N24: GWU,119
2020-11-01,N50: WOODLEY PARK,117
2020-11-01,N19: FOREST HILLS,106
2020-11-01,N11: CHEVY CHASE,84
2020-11-01,N3: BARNABY WOODS,73
2020-11-01,N22: GEORGETOWN,66
2020-11-01,N15: DC MEDICAL CENTER,53
2020-11-01,N36: NAVAL STATION & AIR FORCE,20
2020-11-01,N35: NATIONAL MALL,8
2020-11-02,N13: COLUMBIA HEIGHTS,995
2020-11-02,N1: 16th ST HEIGHTS,846
2020-11-02,N7: BRIGHTWOOD,768
2020-11-02,N12: CHINATOWN,625
2020-11-02,N37: NAYLOR/HILLCREST,561
2020-11-02,N31: LOGAN CIRCLE/SHAW,561
2020-11-02,N38: PETWORTH,532
2020-11-02,N45: TRINIDAD,531
2020-11-02,N8: BRIGHTWOOD PARK,527
2020-11-02,N33: MICHIGAN PARK,515
2020-11-02,N32: MARSHALL HEIGHTS,502
2020-11-02,N30: LINCOLN HEIGHTS,497
2020-11-02,N20: FORT DUPONT,437
2020-11-02,N43: SW/WATERFRONT,424
2020-11-02,N46: TWINING,418
2020-11-02,N14: CONGRESS HEIGHTS/SHIPLEY,414
2020-11-02,N4: BELLEVUE,410
2020-11-02,N34: MOUNT PLEASANT,398
2020-11-02,N21: FORT LINCOLN/GATEWAY,384
2020-11-02,N47: U ST/PLEASANT,372
2020-11-02,N29: LAMOND RIGGS,363
2020-11-02,N18: EDGEWOOD,362
2020-11-02,N26: HISTORIC ANACOSTIA,356
2020-11-02,N17: EASTLAND GARDENS,341
2020-11-02,N48: UNION STATION,340
2020-11-02,N6: BRENTWOOD,335
2020-11-02,N2: ADAMS MORGAN,331
2020-11-02,N41: SOUTH COLUMBIA HEIGHTS,319
2020-11-02,N16: DOUGLASS,300
2020-11-02,N39: SAINT ELIZABETHS,267
2020-11-02,N5: BLOOMINGDALE,265
2020-11-02,N40: SHEPHERD PARK,249
2020-11-02,N28: KINGMAN PARK,238
2020-11-02,N44: TENLEYTOWN,235
2020-11-02,N23: GEORGETOWN EAST,235
2020-11-02,N42: STADIUM ARMORY,220
2020-11-02,N27: KENT/PALISADES,213
2020-11-02,N25: HILL EAST,193
2020-11-02,N51: WOODRIDGE,189
2020-11-02,N10: CATHEDRAL HEIGHTS,164
2020-11-02,N49: WASHINGTON HIGHLANDS,154
2020-11-02,N9: CAPITOL HILL,132
2020-11-02,N24: GWU,122
2020-11-02,N50: WOODLEY PARK,120
2020-11-02,N19: FOREST HILLS,107
2020-11-02,N11: CHEVY CHASE,84
2020-11-02,N3: BARNABY WOODS,71
2020-11-02,N22: GEORGETOWN,67
2020-11-02,N15: DC MEDICAL CENTER,53
2020-11-02,N36: NAVAL STATION & AIR FORCE,20
2020-11-02,N35: NATIONAL MALL,8
2020-11-03,N13: COLUMBIA HEIGHTS,1000
2020-11-03,N1: 16th ST HEIGHTS,850
2020-11-03,N7: BRIGHTWOOD,770
2020-11-03,N12: CHINATOWN,627
2020-11-03,N31: LOGAN CIRCLE/SHAW,565
2020-11-03,N37: NAYLOR/HILLCREST,563
2020-11-03,N45: TRINIDAD,532
2020-11-03,N38: PETWORTH,532
2020-11-03,N8: BRIGHTWOOD PARK,530
2020-11-03,N33: MICHIGAN PARK,516
2020-11-03,N32: MARSHALL HEIGHTS,503
2020-11-03,N30: LINCOLN HEIGHTS,498
2020-11-03,N20: FORT DUPONT,440
2020-11-03,N43: SW/WATERFRONT,429
2020-11-03,N46: TWINING,419
2020-11-03,N14: CONGRESS HEIGHTS/SHIPLEY,415
2020-11-03,N4: BELLEVUE,413
2020-11-03,N34: MOUNT PLEASANT,402
2020-11-03,N21: FORT LINCOLN/GATEWAY,384
2020-11-03,N47: U ST/PLEASANT,372
2020-11-03,N29: LAMOND RIGGS,363
2020-11-03,N18: EDGEWOOD,362
2020-11-03,N26: HISTORIC ANACOSTIA,358
2020-11-03,N48: UNION STATION,342
2020-11-03,N17: EASTLAND GARDENS,342
2020-11-03,N6: BRENTWOOD,337
